-194.51999999999998	3047.48	43.56222826276576	6.437771737234243	43.53722826276578	1.546490885506963e-9	1.546490438936571e-9	0.06800929160416126	0.06638988791625117
-162.09999999999997	3079.8999999999996	43.428593532759294	6.571406467240706	43.40359353275932	1.5785928815052917e-9	1.5785923590114588e-9	0.06798057964705172	0.06638988791625117
-129.67999999999992	3112.3199999999997	43.342224945395	6.657775054604997	43.317224945395026	1.5993405059263644e-9	1.5993399406031246e-9	0.06796202301004654	0.06638988791625117
-97.2599999999999	3144.74	43.3055831216833	6.6944168783167015	43.28058312168332	1.6081426551151048e-9	1.6081420901408149e-9	0.06795415036742755	0.06638988791625117
-64.84000000000006	3177.16	43.31889500509726	6.681104994902739	43.29389500509728	1.604944813059032e-9	1.604944291369356e-9	0.06795701047890913	0.06638988791625117
-32.42000000000003	3209.58	43.38026842911546	6.6197315708845395	43.35526842911548	1.5902015292645855e-9	1.5902010825097599e-9	0.06797019680493374	0.06638988791625117
0.	3242.	43.48599517600462	6.5140048239953785	43.460995176004644	1.564803613041166e-9	1.5648032566354404e-9	0.06799291262006553	0.06638988791625117
32.42000000000003	3274.42	43.63097550785551	6.36902449214449	43.60597550785553	1.5299761462984548e-9	1.5299758808535079e-9	0.0680240622251841	0.06638988791625117
64.84000000000006	3306.84	43.80919078805067	6.190809211949329	43.78419078805064	1.4871649455627972e-9	1.4871647595796888e-9	0.06806235249210034	0.06638988791625117
97.26000000000009	3339.26	44.01416173608931	5.9858382639106935	43.98916173608933	1.4379264779852993e-9	1.4379263542802052e-9	0.06810639132144136	0.06638988791625117
129.68000000000012	3371.6800000000003	44.23934982117754	5.760650178822459	44.214349821177564	1.3838314389627932e-9	1.3838313611339635e-9	0.0681547738836714	0.06638988791625117
162.09999999999997	3404.1000000000004	44.47847999007746	5.52152000992254	44.45347999007748	1.3263872279822772e-9	1.326387180686028e-9	0.06820615195846319	0.06638988791625117
194.51999999999998	3436.52	44.72577913858345	5.274220861416552	44.70077913858347	1.2669806645468139e-9	1.2669806368776873e-9	0.0682592851712499	0.06638988791625117
226.94000000000003	3468.94	44.97613494562245	5.023865054377552	44.95113494562236	1.206839834061486e-9	1.2068398185540856e-9	0.06831307511936802	0.06638988791625117
259.36000000000007	3501.36	45.22518484892163	4.774815151078371	45.20018484892165	1.1470127145366948e-9	1.147012705725371e-9	0.06836658448883595	0.06638988791625117
291.7800000000001	3533.78	45.469346882703746	4.530653117296254	45.44434688270377	1.0883597688150478e-9	1.0883597640387974e-9	0.06841904367995634	0.06638988791625117
324.2000000000001	3566.2000000000003	45.705804406787706	4.294195593212294	45.68080440678773	1.0315576128426922e-9	1.0315576101780087e-9	0.06846984752630225	0.06638988791625117
356.61999999999995	3598.6199999999994	45.93245635672042	4.067543643279578	45.907456356720445	9.771109664636853e-10	9.771109651137988e-10	0.06851854460575867	0.06638988791625117
389.03999999999996	3631.0400000000004	46.14784388297522	3.8521561170247764	46.122843882975246	9.253702760838307e-10	9.253702752187648e-10	0.06856482147866033	0.06638988791625117
421.46000000000004	3663.4599999999996	46.35106317009547	3.648936829904528	46.32606317009544	8.765526572519763e-10	8.765526568409462e-10	0.06860848395663552	0.06638988791625117
453.88000000000005	3695.8800000000006	46.541672824400734	3.4583271755992655	46.51667282440076	8.307641420311362e-10	8.307641417971983e-10	0.06864943720448369	0.06638988791625117
486.30000000000007	3728.2999999999997	46.71960255015557	3.280397449844429	46.694602550155594	7.880216168858651e-10	7.880216167920887e-10	0.06868766611888444	0.06638988791625117
518.7200000000001	3760.7200000000003	46.885068038842235	3.1149319611577653	46.86006803884226	7.482732680700166e-10	7.482732679922782e-10	0.06872321704201685	0.06638988791625117
551.14	3793.14	47.03849524971474	2.9615047502852576	47.013495249714765	7.114167710408079e-10	7.114167711139472e-10	0.06875618149293312	0.06638988791625117
583.56	3825.56	47.1804557179114	2.8195442820886	47.15545571791142	6.773148308248667e-10	6.773148305740723e-10	0.06878668226824741	0.06638988791625117
615.98	3857.98	47.31161328989623	2.688386710103771	47.28661328989625	6.458079772995981e-10	6.458079772888361e-10	0.06881486199803201	0.06638988791625117
648.4000000000001	3890.3999999999996	47.432681791522725	2.5673182084772748	47.40768179152269	6.167247342270412e-10	6.167247340557584e-10	0.06884087405063126	0.06638988791625117
680.82	3922.8199999999997	47.54439256442686	2.4556074355731425	47.51939256442682	5.898894177051997e-10	5.898894176336635e-10	0.06886487555772558	0.06638988791625117
713.2400000000001	3955.24	47.64747051024028	2.3525294897597178	47.622470510240305	5.651278908595756e-10	5.651278908086295e-10	0.06888702226733462	0.06638988791625117
745.6600000000001	3987.66	47.74261719302365	2.257382806976352	47.71761719302367	5.422716229997627e-10	5.422716230611445e-10	0.0689074649133074	0.06638988791625117
778.0800000000002	4020.08	47.83049960237361	2.1695003976263934	47.80549960237363	5.211603889611954e-10	5.211603888988236e-10	0.06892634680103088	0.06638988791625117
810.5000000000002	4052.5	47.91174331614883	2.0882566838511707	47.88674331614885	5.016439115644026e-10	5.016439116210007e-10	0.06894380233841417	0.06638988791625117
842.9200000000002	4084.92	47.986928978995536	2.013071021004464	47.96192897899556	4.835827075485478e-10	4.835827075583685e-10	0.0689599562792857	0.06638988791625117
875.3399999999999	4117.34	48.056591200298385	1.943408799701615	48.03159120029841	4.66848352307059e-10	4.668483522439038e-10	0.0689749234866135	0.06638988791625117
907.7599999999999	4149.76	48.121219153621155	1.8787808463788451	48.09621915362118	4.513233358892351e-10	4.5132333585796597e-10	0.0689888090612975	0.06638988791625117
940.18	4182.18	48.18125831860709	1.8187416813929076	48.156258318607115	4.369006445584096e-10	4.3690064461250025e-10	0.06900170871642372	0.06638988791625117
