129.68000000000012	3371.6800000000003	36.470937492736255	13.529062507263745	36.44593749273622	5.1999536392863776e-11	5.199952193668025e-11	0.06648569937308098	0.06638988791625117
162.09999999999997	3404.1000000000004	36.49955370778258	13.500446292217418	36.474553707782604	5.1889547253685965e-11	5.188953429158789e-11	0.06649184768152601	0.06638988791625117
194.51999999999998	3436.52	36.53204979251842	13.467950207481579	36.507049792518444	5.1764645718193024e-11	5.176463429100218e-11	0.06649882959551737	0.06638988791625117
226.94000000000003	3468.94	36.56820566614931	13.43179433385069	36.54320566614933	5.162567770388097e-11	5.162566775617666e-11	0.06650659782981468	0.06638988791625117
259.36000000000007	3501.36	36.60777158633891	13.392228413661087	36.582771586338936	5.1473603126998923e-11	5.147359435026685e-11	0.06651509872627646	0.06638988791625117
291.7800000000001	3533.78	36.650470588503424	13.349529411496576	36.62547058850345	5.1309486526907254e-11	5.1309479046279054e-11	0.06652427277795231	0.06638988791625117
324.2000000000001	3566.2000000000003	36.69600312272394	13.303996877276063	36.6710031227239	5.113447924409864e-11	5.1134472773689445e-11	0.06653405562534208	0.06638988791625117
356.61999999999995	3598.6199999999994	36.74405337747038	13.25594662252962	36.7190533774704	5.094979511551452e-11	5.094978962982044e-11	0.06654437941507337	0.06638988791625117
389.03999999999996	3631.0400000000004	36.794296601910844	13.205703398089156	36.76929660191087	5.075668233193632e-11	5.0756677671214295e-11	0.06655517437312888	0.06638988791625117
421.46000000000004	3663.4599999999996	36.84640669642806	13.153593303571938	36.82140669642803	5.0556394264733866e-11	5.055639022433986e-11	0.06656637043569943	0.06638988791625117
453.88000000000005	3695.8800000000006	36.90006341395599	13.09993658604401	36.87506341395601	5.035016178833237e-11	5.035015841636626e-11	0.06657789879641994	0.06638988791625117
486.30000000000007	3728.2999999999997	36.9549586651479	13.045041334852101	36.92995866514792	5.0139169047114107e-11	5.0139166149254425e-11	0.06658969326105996	0.06638988791625117
518.7200000000001	3760.7200000000003	37.01080160537123	12.989198394628772	36.98580160537125	4.992453390415288e-11	4.992453151275991e-11	0.066601691340485	0.06638988791625117
551.14	3793.14	37.06732236368032	12.932677636319681	37.04232236368023	4.9707293609391185e-11	4.970729154763325e-11	0.06661383505184124	0.06638988791625117
583.56	3825.56	37.12427442722219	12.87572557277781	37.09927442722221	4.9488395635542574e-11	4.9488394026134854e-11	0.06662607143085467	0.06638988791625117
615.98	3857.98	37.1814358058856	12.818564194114401	37.15643580588562	4.926869320195697e-11	4.926869183422276e-11	0.0666383527820605	0.06638988791625117
648.4000000000001	3890.3999999999996	37.2386091692959	12.761390830704102	37.213609169295864	4.9048944748223256e-11	4.904894361220775e-11	0.0666506367082372	0.06638988791625117
680.82	3922.8199999999997	37.29562117687112	12.704378823128877	37.270621176871146	4.8829816509155864e-11	4.8829815464273534e-11	0.06666288596646634	0.06638988791625117
713.2400000000001	3955.24	37.35232122074001	12.64767877925999	37.32732122074003	4.861188734640697e-11	4.861188647313983e-11	0.06667506819804336	0.06638988791625117
745.6600000000001	3987.66	37.408579780866376	12.591420219133624	37.3835797808664	4.839565507055942e-11	4.839565432195338e-11	0.06668715557506964	0.06638988791625117
778.0800000000002	4020.08	37.46428656063074	12.53571343936926	37.43928656063076	4.818154360699034e-11	4.8181543059020313e-11	0.0666991243998746	0.06638988791625117
810.5000000000002	4052.5	37.519348536283246	12.480651463716754	37.49434853628327	4.7969910492773686e-11	4.7969910016616905e-11	0.06671095468593291	0.06638988791625117
842.9200000000002	4084.92	37.5736880198433	12.426311980156697	37.548688019843325	4.7761054321929246e-11	4.776105380875907e-11	0.0667226297416707	0.06638988791625117
875.3399999999999	4117.34	37.62724080495474	12.372759195045262	37.60224080495476	4.7555221871795874e-11	4.755522154650264e-11	0.06673413577209514	0.06638988791625117
907.7599999999999	4149.76	37.67995444022199	12.32004555977801	37.65495444022201	4.7352614739459433e-11	4.7352614467345724e-11	0.06674546150781376	0.06638988791625117
940.18	4182.18	37.73178665490684	12.268213345093159	37.70678665490681	4.715339539258488e-11	4.715339511829097e-11	0.06675659786678907	0.06638988791625117
