-518.72	2723.2799999999997	47.10470871607305	2.8952912839269516	47.079708716073014	1.1128174089459648e-9	1.1128174086862568e-9	0.06877040772144469	0.06638988791625117
-486.29999999999995	2755.7	47.01502378257055	2.9849762174294483	46.990023782570574	1.1472881912343622e-9	1.1472881908553226e-9	0.06875113855418577	0.06638988791625117
-453.87999999999994	2788.12	46.91341553556555	3.086584464434452	46.88841553556557	1.1863417493576672e-9	1.1863417488858597e-9	0.06872930761525364	0.06638988791625117
-421.46000000000004	2820.54	46.800597123392095	3.1994028766079055	46.77559712339212	1.22970398176239e-9	1.2297039813504424e-9	0.06870506812742488	0.06638988791625117
-389.03999999999996	2852.96	46.6777924398142	3.3222075601858023	46.652792439814164	1.276904479742316e-9	1.2769044789411734e-9	0.06867868304917786	0.06638988791625117
-356.61999999999995	2885.38	46.546849612746996	3.453150387253004	46.52184961274702	1.327232907571032e-9	1.327232906466345e-9	0.06865054945819914	0.06638988791625117
-324.20000000000005	2917.8	46.410342809055464	3.5896571909445356	46.38534280905543	1.379699873395213e-9	1.3796998718780593e-9	0.06862122042455225	0.06638988791625117
-291.78	2950.2200000000003	46.27164252172173	3.7283574782782694	46.2466425217217	1.4330099140613158e-9	1.433009911929419e-9	0.0685914201121573	0.06638988791625117
-259.35999999999996	2982.6400000000003	46.1349294180589	3.8650705819410973	46.109929418058925	1.4855561724832856e-9	1.4855561696848705e-9	0.06856204675413512	0.06638988791625117
-226.94000000000003	3015.06	46.00512477948371	3.994875220516292	45.98012477948373	1.535447133389726e-9	1.5354471298442234e-9	0.0685341577075137	0.06638988791625117
-194.51999999999998	3047.48	45.88771425552818	4.112285744471819	45.8627142555282	1.5805743641915637e-9	1.5805743592345068e-9	0.06850893158607164	0.06638988791625117
-162.09999999999997	3079.8999999999996	45.78845346860942	4.2115465313905815	45.76345346860944	1.6187256670171631e-9	1.618725661455904e-9	0.06848760500834344	0.06638988791625117
-129.67999999999992	3112.3199999999997	45.71296459075364	4.287035409246357	45.68796459075355	1.6477401361638297e-9	1.6477401294917166e-9	0.06847138592051245	0.06638988791625117
-97.2599999999999	3144.74	45.666259744392676	4.333740255607324	45.64125974439264	1.6656913410608186e-9	1.6656913340074372e-9	0.06846135119716279	0.06638988791625117
-64.84000000000006	3177.16	45.652253362387114	4.347746637612886	45.62725336238714	1.6710747528230938e-9	1.6710747459534545e-9	0.06845834186987651	0.06638988791625117
-32.42000000000003	3209.58	45.673342186034574	4.326657813965426	45.6483421860346	1.6629691738465852e-9	1.6629691676129322e-9	0.06846287288812325	0.06638988791625117
0.	3242.	45.730129966706386	4.269870033293614	45.70512996670641	1.6411425498981651e-9	1.6411425449309232e-9	0.06847507397030388	0.06638988791625117
32.42000000000003	3274.42	45.82135114635196	4.178648853648042	45.796351146351924	1.606081303776595e-9	1.6060812999668308e-9	0.06849467320620113	0.06638988791625117
64.84000000000006	3306.84	45.944008915790164	4.055991084209836	45.91900891579019	1.558937271938867e-9	1.5589372693267067e-9	0.06852102671935668	0.06638988791625117
97.26000000000009	3339.26	46.09369990616307	3.9063000938369328	46.06869990616309	1.5014029079047765e-9	1.5014029062495095e-9	0.06855318842833057	0.06638988791625117
129.68000000000012	3371.6800000000003	46.26506372947773	3.734936270522269	46.2400637294777	1.4355384994379747e-9	1.4355384986604649e-9	0.0685900066322877	0.06638988791625117
162.09999999999997	3404.1000000000004	46.452279678115985	3.5477203218840145	46.42727967811601	1.3635812600199402e-9	1.3635812593240824e-9	0.06863023072887746	0.06638988791625117
194.51999999999998	3436.52	46.64953668380588	3.350463316194123	46.6245366838059	1.2877646981767955e-9	1.2877646979533601e-9	0.06867261218680124	0.06638988791625117
226.94000000000003	3468.94	46.85142112830363	3.1485788716963725	46.82642112830354	1.2101695608392346e-9	1.21016956071717e-9	0.06871598786849131	0.06638988791625117
259.36000000000007	3501.36	47.05319222515163	2.9468077748483665	47.028192225151656	1.1326179892179044e-9	1.1326179892289838e-9	0.06875933919698479	0.06638988791625117
291.7800000000001	3533.78	47.25093892310093	2.7490610768990678	47.225938923100955	1.0566132123145229e-9	1.0566132123289026e-9	0.06880182586725231	0.06638988791625117
324.2000000000001	3566.2000000000003	47.44163072776075	2.558369272239247	47.416630727760776	9.83320013403354e-10	9.833200134741142e-10	0.06884279676543326	0.06638988791625117
356.61999999999995	3598.6199999999994	47.62308565031833	2.3769143496816696	47.59808565031835	9.135770490717356e-10	9.135770490153341e-10	0.06888178308248973	0.06638988791625117
389.03999999999996	3631.0400000000004	47.79388217842592	2.2061178215740824	47.76888217842594	8.47930683577115e-10	8.479306835798395e-10	0.06891847940079894	0.06638988791625117
421.46000000000004	3663.4599999999996	47.9532405447448	2.0467594552551986	47.928240544744824	7.866806237803723e-10	7.866806238385108e-10	0.06895271818422427	0.06638988791625117
453.88000000000005	3695.8800000000006	48.1008938415211	1.8991061584789009	48.07589384152112	7.299294568005429e-10	7.299294568158528e-10	0.06898444208656551	0.06638988791625117
486.30000000000007	3728.2999999999997	48.23696364140511	1.7630363585948885	48.21196364140508	6.77630455676494e-10	6.77630455742401e-10	0.06901367722819361	0.06638988791625117
518.7200000000001	3760.7200000000003	48.36184912386301	1.63815087613699	48.33684912386303	6.296301940976271e-10	6.296301940342414e-10	0.06904050937441611	0.06638988791625117
551.14	3793.14	48.476134052920656	1.5238659470793436	48.45113405292062	5.857042998999014e-10	5.857042998377091e-10	0.06906506394927257	0.06638988791625117
583.56	3825.56	48.580517741549045	1.4194822584509552	48.55551774154907	5.455875096534343e-10	5.455839893190061e-10	0.06908749120295649	0.06638988791625117
615.98	3857.98	48.67573657857406	1.3242634214259397	48.650736578574026	5.089888140564753e-10	5.089862278865147e-10	0.06910794935155715	0.06638988791625117
648.4000000000001	3890.3999999999996	48.7625580940462	1.2374419059538013	48.73755809404622	4.756179312074654e-10	4.756160122700015e-10	0.06912660330198082	0.06638988791625117
680.82	3922.8199999999997	48.84172701414633	1.1582729858536709	48.816727014146295	4.4518854204130954e-10	4.451871042802333e-10	0.06914361306163097	0.06638988791625117
713.2400000000001	3955.24	48.91395358823809	1.086046411761913	48.88895358823811	4.174276040035298e-10	4.1742651614923114e-10	0.0691591312304288	0.06638988791625117
745.6600000000001	3987.66	48.979902426546914	1.0200975734530857	48.95490242654688	3.920796332303166e-10	3.920788021525955e-10	0.06917330060254377	0.06638988791625117
778.0800000000002	4020.08	49.04018679324378	0.9598132067562233	49.01518679324374	3.689088925624347e-10	3.689082516699921e-10	0.06918625294023992	0.06638988791625117
810.5000000000002	4052.5	49.09536672476861	0.9046332752313901	49.07036672476863	3.4770011109373023e-10	3.476996122983526e-10	0.06919810856958995	0.06638988791625117
842.9200000000002	4084.92	49.14594971808771	0.8540502819122935	49.12094971808773	3.282582171507201e-10	3.2825782559351413e-10	0.06920897652835023	0.06638988791625117
875.3399999999999	4117.34	49.19239305334838	0.8076069466516174	49.16739305334835	3.104074438860749e-10	3.104071340061744e-10	0.06921895506499233	0.06638988791625117
907.7599999999999	4149.76	49.23510707435037	0.7648929256496331	49.21010707435039	2.939900672687379e-10	2.9398981989208267e-10	0.0692281323435256	0.06638988791625117
940.18	4182.18	49.27445895196121	0.7255410480387923	49.249458951961174	2.788649588142683e-10	2.788647600485545e-10	0.06923658725208182	0.06638988791625117
