-356.61999999999995	2885.38	49.58314030304109	0.4168596969589089	49.558140303041114	1.6022192155376444e-9	1.6022178157933187e-9	0.06930290867700102	0.06638988791625117
-324.20000000000005	2917.8	49.550517969130226	0.449482030869774	49.52551796913025	1.7276046928864671e-9	1.7276031314490728e-9	0.06929589963786863	0.06638988791625117
-291.78	2950.2200000000003	49.516671302813336	0.48332869718666416	49.49167130281336	1.857695952709889e-9	1.85769422010145e-9	0.06928862754601388	0.06638988791625117
-259.35999999999996	2982.6400000000003	49.482591482748546	0.5174085172514538	49.45759148274857	1.988683348577131e-9	1.9886814450540123e-9	0.06928130536014233	0.06638988791625117
-226.94000000000003	3015.06	49.44956399023539	0.5504360097646099	49.424563990235356	2.1156260652311017e-9	2.1156240043256374e-9	0.06927420927106108	0.06638988791625117
-194.51999999999998	3047.48	49.419113578628924	0.5808864213710763	49.39411357862883	2.232663631762884e-9	2.232661444846437e-9	0.06926766687813694	0.06638988791625117
-162.09999999999997	3079.8999999999996	49.39288503738749	0.6071149626125134	49.36788503738751	2.3334742123733513e-9	2.3334719487972e-9	0.06926203157097442	0.06638988791625117
-129.67999999999992	3112.3199999999997	49.37246458420657	0.6275354157934316	49.34746458420659	2.4119610970504393e-9	2.411958821447667e-9	0.06925764415480005	0.06638988791625117
-97.2599999999999	3144.74	49.35916906300679	0.6408309369932113	49.3341690630067	2.463062932287745e-9	2.463060717334637e-9	0.06925478755880572	0.06638988791625117
-64.84000000000006	3177.16	49.35384967410789	0.6461503258921084	49.3288496741078	2.4835080955363333e-9	2.4835060131031156e-9	0.06925364466679025	0.06638988791625117
-32.42000000000003	3209.58	49.356762165389	0.6432378346109999	49.331762165388966	2.4723136212954204e-9	2.4723117301607234e-9	0.06925427042721004	0.06638988791625117
0.	3242.	49.367539845012004	0.6324601549879958	49.34253984501203	2.4308889250226608e-9	2.430887263920157e-9	0.0692565860548546	0.06638988791625117
32.42000000000003	3274.42	49.38527438006474	0.6147256199352569	49.360274380064766	2.3627252452862603e-9	2.3627238311707656e-9	0.0692603963907588	0.06638988791625117
64.84000000000006	3306.84	49.40867673989487	0.5913232601051277	49.38367673989478	2.2727770463813003e-9	2.2727758745012254e-9	0.06926542448152286	0.06638988791625117
97.26000000000009	3339.26	49.43627168824878	0.5637283117512197	49.411271688248746	2.166714476328972e-9	2.166713527579253e-9	0.06927135336672763	0.06638988791625117
129.68000000000012	3371.6800000000003	49.46657974064016	0.5334202593598434	49.44157974064018	2.0502240050015426e-9	2.0502232505897436e-9	0.06927786517320408	0.06638988791625117
162.09999999999997	3404.1000000000004	49.498255567365106	0.5017444326348937	49.47325556736513	1.9284764670105876e-9	1.9284758754159336e-9	0.06928467085147569	0.06638988791625117
194.51999999999998	3436.52	49.53017139818951	0.4698286018104909	49.50517139818953	1.8058064938781981e-9	1.8058060343972666e-9	0.06929152809558956	0.06638988791625117
226.94000000000003	3468.94	49.56144973182205	0.4385502681779485	49.536449731822074	1.6855867955137617e-9	1.6855864408825838e-9	0.06929824837087781	0.06638988791625117
259.36000000000007	3501.36	49.591458125065174	0.4085418749348264	49.566458125065196	1.5702481897112778e-9	1.5702479166377626e-9	0.06930469579438576	0.06638988791625117
291.7800000000001	3533.78	49.619780741733166	0.380219258266834	49.59478074173313	1.4613889559957874e-9	1.4613887453581729e-9	0.06931078102204298	0.06638988791625117
324.2000000000001	3566.2000000000003	49.646179217794554	0.353820782205446	49.62117921779452	1.3599252525983985e-9	1.3599250900166496e-9	0.06931645284038239	0.06638988791625117
356.61999999999995	3598.6199999999994	49.670551728858754	0.32944827114124564	49.64555172885866	1.2662484425033347e-9	1.2662483163608212e-9	0.06932168937202571	0.06638988791625117
389.03999999999996	3631.0400000000004	49.69289554616506	0.30710445383493834	49.667895546165084	1.1803690111108722e-9	1.1803689128510989e-9	0.06932649003068782	0.06638988791625117
421.46000000000004	3663.4599999999996	49.713275569349264	0.28672443065073594	49.68827556934929	1.1020375118173701e-9	1.10203743481072e-9	0.06933086876031543	0.06638988791625117
453.88000000000005	3695.8800000000006	49.73179946937057	0.2682005306294286	49.706799469370594	1.0308401051273048e-9	1.0308400442743364e-9	0.06933484869444548	0.06638988791625117
486.30000000000007	3728.2999999999997	49.7485990169227	0.2514009830773034	49.72359901692272	9.662703235935757e-10	9.662702751654424e-10	0.06933845814453943	0.06638988791625117
518.7200000000001	3760.7200000000003	49.76381667998737	0.23618332001262843	49.73881667998728	9.077805845990668e-10	9.077805458732871e-10	0.06934172772041387	0.06638988791625117
551.14	3793.14	49.77759643602002	0.22240356397998085	49.752596436019985	8.548175040324565e-10	8.548174725785675e-10	0.06934468835620197	0.06638988791625117
583.56	3825.56	49.790077799501205	0.20992220049879506	49.76507779950117	8.068448515907259e-10	8.068448257231633e-10	0.06934737002714876	0.06638988791625117
615.98	3857.98	49.80139220844018	0.198607791559823	49.77639220844014	7.633574393587065e-10	7.633574184521041e-10	0.0693498009732371	0.06638988791625117
648.4000000000001	3890.3999999999996	49.81166108114206	0.1883389188579372	49.786661081142086	7.238885906734893e-10	7.238885731002072e-10	0.06935200728167629	0.06638988791625117
680.82	3922.8199999999997	49.820995014071684	0.17900498592831582	49.79599501407171	6.880132231430567e-10	6.880132087537607e-10	0.06935401271455983	0.06638988791625117
713.2400000000001	3955.24	49.8294937284557	0.17050627154429776	49.804493728455725	6.553480538653821e-10	6.553480415112568e-10	0.0693558386973928	0.06638988791625117
745.6600000000001	3987.66	49.83724648338125	0.16275351661874993	49.81224648338127	6.255500116519039e-10	6.255500010433821e-10	0.06935750440784766	0.06638988791625117
778.0800000000002	4020.08	49.844332757977156	0.15566724202284377	49.81933275797712	5.9831361502646e-10	5.983136060811113e-10	0.06935902692233362	0.06638988791625117
810.5000000000002	4052.5	49.8508230684713	0.14917693152870015	49.825823068471266	5.733678318213428e-10	5.733678239920053e-10	0.06936042139154477	0.06638988791625117
842.9200000000002	4084.92	49.85677983176652	0.1432201682334835	49.83177983176654	5.504727599834886e-10	5.504727535645627e-10	0.06936170122600276	0.06638988791625117
875.3399999999999	4117.34	49.86225821964666	0.13774178035333762	49.837258219646685	5.294163443926032e-10	5.294163388646362e-10	0.06936287827958633	0.06638988791625117
907.7599999999999	4149.76	49.86730697021795	0.13269302978204678	49.842306970217976	5.100112580489338e-10	5.10011252942582e-10	0.06936396302387289	0.06638988791625117
940.18	4182.18	49.87196913841052	0.12803086158947963	49.84696913841054	4.92092017487109e-10	4.920920128289066e-10	0.06936496470938665	0.06638988791625117
