-421.46000000000004	2820.54	46.5425956208789	3.457404379121101	46.51759562087892	8.305424676518822e-10	8.305424663425158e-10	0.06864963547100393	0.06638988791625117
-389.03999999999996	2852.96	46.38327444804179	3.6167255519582113	46.35827444804181	8.688148210031246e-10	8.688148190884661e-10	0.06861540467874716	0.06638988791625117
-356.61999999999995	2885.38	46.217684543970165	3.782315456029835	46.19268454397019	9.085930579612837e-10	9.085930550163464e-10	0.06857982702447085	0.06638988791625117
-324.20000000000005	2917.8	46.048900146186384	3.9510998538136164	46.023900146186406	9.491386810399571e-10	9.491386768321346e-10	0.06854356302042271	0.06638988791625117
-291.78	2950.2200000000003	45.88078312655466	4.119216873445339	45.855783126554684	9.895239861336795e-10	9.895239800151023e-10	0.06850744240524419	0.06638988791625117
-259.35999999999996	2982.6400000000003	45.717914569395305	4.282085430604695	45.69291456939533	1.0286484988746693e-9	1.0286484900101682e-9	0.06847244944325424	0.06638988791625117
-226.94000000000003	3015.06	45.565427230138596	4.434572769861404	45.540427230138505	1.0652792215872497e-9	1.0652792099907658e-9	0.06843968692751992	0.06638988791625117
-194.51999999999998	3047.48	45.42873124884545	4.571268751154548	45.40373124884542	1.0981165227064338e-9	1.0981165078702189e-9	0.06841031724830746	0.06638988791625117
-162.09999999999997	3079.8999999999996	45.3131448214134	4.6868551785865975	45.28814482141331	1.1258828574349863e-9	1.1258828396166228e-9	0.06838548304131116	0.06638988791625117
-129.67999999999992	3112.3199999999997	45.22346511621271	4.776534883787292	45.19846511621273	1.1474258428054675e-9	1.1474258225131143e-9	0.06836621499737384	0.06638988791625117
-97.2599999999999	3144.74	45.16353633344028	4.836463666559723	45.1385363334403	1.1618220192112547e-9	1.1618219975539703e-9	0.06835333905830841	0.06638988791625117
-64.84000000000006	3177.16	45.13588354953703	4.864116450462973	45.11088354953699	1.1684648089930396e-9	1.168464787657093e-9	0.06834739774690417	0.06638988791625117
-32.42000000000003	3209.58	45.1414765363225	4.8585234636775	45.11647653632252	1.1671212522586557e-9	1.1671212327244417e-9	0.06834859942252167	0.06638988791625117
0.	3242.	45.1796658352589	4.820334164741098	45.154665835258925	1.1579473632017959e-9	1.1579473461339697e-9	0.06835680454639217	0.06638988791625117
32.42000000000003	3274.42	45.2482994313832	4.751700568616798	45.223299431383225	1.1414601023869915e-9	1.1414600889996625e-9	0.0683715507494795	0.06638988791625117
64.84000000000006	3306.84	45.343992758392574	4.656007241607426	45.31899275839254	1.1184725155627658e-9	1.1184725051017702e-9	0.0683921108441542	0.06638988791625117
97.26000000000009	3339.26	45.462498263443365	4.537501736556635	45.43749826344333	1.0900049561484392e-9	1.0900049488104054e-9	0.06841757222667129	0.06638988791625117
129.68000000000012	3371.6800000000003	45.59910999090272	4.400890009097282	45.574109990902684	1.0571878955137327e-9	1.0571878905085226e-9	0.06844692380361003	0.06638988791625117
162.09999999999997	3404.1000000000004	45.749043949748284	4.250956050251716	45.72404394974831	1.0211705506261386e-9	1.0211705473211434e-9	0.06847913771533365	0.06638988791625117
194.51999999999998	3436.52	45.90775158062388	4.092248419376119	45.8827515806239	9.830455826281135e-10	9.830455804025299e-10	0.06851323668564202	0.06638988791625117
226.94000000000003	3468.94	46.07114448484026	3.9288555151597393	46.04614448484028	9.437951121901723e-10	9.43795110910689e-10	0.0685483423056978	0.06638988791625117
259.36000000000007	3501.36	46.23572763171734	3.7642723682826613	46.210727631717305	9.042587203012529e-10	9.042587194667351e-10	0.06858370365415757	0.06638988791625117
291.7800000000001	3533.78	46.398651931737334	3.6013480682626664	46.3736519317373	8.651208190928536e-10	8.651208186146941e-10	0.06861870859272444	0.06638988791625117
324.2000000000001	3566.2000000000003	46.5577043924236	3.4422956075763977	46.532704392423625	8.269130166112508e-10	8.269130163839697e-10	0.06865288165109909	0.06638988791625117
356.61999999999995	3598.6199999999994	46.711255955769616	3.288744044230384	46.68625595576958	7.900266473790755e-10	7.900266471762285e-10	0.06868587281964247	0.06638988791625117
389.03999999999996	3631.0400000000004	46.858185290051836	3.1418147099481644	46.8331852900518	7.547310792253072e-10	7.547310791172669e-10	0.06871744117574152	0.06638988791625117
421.46000000000004	3663.4599999999996	46.99779306559503	3.002206934404967	46.972793065595056	7.211943060743218e-10	7.211943059774017e-10	0.06874743646561386	0.06638988791625117
453.88000000000005	3695.8800000000006	47.129716986248695	2.8702830137513047	47.10471698624872	6.895033591979755e-10	6.895033591743595e-10	0.0687757808484801	0.06638988791625117
486.30000000000007	3728.2999999999997	47.253853959599496	2.746146040400504	47.22885395959952	6.596830035920356e-10	6.596830036276772e-10	0.06880245217452224	0.06638988791625117
518.7200000000001	3760.7200000000003	47.3702926914151	2.629707308584898	47.34529269141507	6.3171193023041e-10	6.317119303350064e-10	0.06882746950252984	0.06638988791625117
551.14	3793.14	47.479257779321415	2.520742220678585	47.45425777932144	6.055361859582477e-10	6.055361859577343e-10	0.06885088108820261	0.06638988791625117
583.56	3825.56	47.581064965783696	2.418935034216304	47.55606496578366	5.810799226821928e-10	5.810799226758649e-10	0.06887275477007412	0.06638988791625117
615.98	3857.98	47.67608642007275	2.3239135799272503	47.651086420072716	5.582537373840016e-10	5.582537373921888e-10	0.06889317051020322	0.06638988791625117
648.4000000000001	3890.3999999999996	47.76472457108849	2.235275428911507	47.73972457108846	5.369609580358146e-10	5.36960958082392e-10	0.06891221477205123	0.06638988791625117
680.82	3922.8199999999997	47.8473929500463	2.1526070499537013	47.82239295004632	5.171022455962917e-10	5.171022456019509e-10	0.06892997640445651	0.06638988791625117
713.2400000000001	3955.24	47.924502603429005	2.075497396570995	47.89950260342903	4.985788579101455e-10	4.98578857908843e-10	0.0689465437224026	0.06638988791625117
745.6600000000001	3987.66	47.99645281808688	2.0035471819131203	47.9714528180869	4.81294877737335e-10	4.81294877786263e-10	0.06896200251426889	0.06638988791625117
778.0800000000002	4020.08	48.0636251080611	1.9363748919388968	48.038625108061126	4.6515865724664253e-10	4.651586572811374e-10	0.06897643474987558	0.06638988791625117
810.5000000000002	4052.5	48.12637961520625	1.8736203847937531	48.10137961520627	4.50083682663182e-10	4.500836827199833e-10	0.0689899178071429	0.06638988791625117
842.9200000000002	4084.92	48.185053256972424	1.8149467430275763	48.160053256972446	4.3598901921061595e-10	4.3598901917291264e-10	0.0690025240741348	0.06638988791625117
875.3399999999999	4117.34	48.23995910847901	1.7600408915209869	48.214959108479036	4.2279945955034736e-10	4.227994594819635e-10	0.0690143208162949	0.06638988791625117
907.7599999999999	4149.76	48.291386631630644	1.708613368369356	48.26638663163067	4.1044546874289857e-10	4.1044546879748437e-10	0.06902537022567304	0.06638988791625117
940.18	4182.18	48.33960246383617	1.6603975361638277	48.31460246383614	3.9886299478077885e-10	3.988629947168126e-10	0.06903572959038473	0.06638988791625117
