324.2000000000001	3566.2000000000003	46.10903057808616	3.8909694219138373	46.084030578086185	9.346940620921376e-10	9.346940612447804e-10	0.068556482284611	0.06638988791625117
356.61999999999995	3598.6199999999994	46.30156684264273	3.6984331573572717	46.27656684264275	8.884427336657518e-10	8.884427332090172e-10	0.06859784947239005	0.06638988791625117
389.03999999999996	3631.0400000000004	46.4848441704018	3.5151558295982	46.45984417040182	8.444156000356148e-10	8.444155998203783e-10	0.06863722734050498	0.06638988791625117
421.46000000000004	3663.4599999999996	46.65803539370745	3.3419646062925494	46.63303539370742	8.028113644815863e-10	8.028113642898596e-10	0.06867443816867112	0.06638988791625117
453.88000000000005	3695.8800000000006	46.820749715026466	3.1792502849735342	46.79574971502649	7.637239048830441e-10	7.637239045577693e-10	0.06870939799247287	0.06638988791625117
486.30000000000007	3728.2999999999997	46.972933767763834	3.027066232236166	46.9479337677638	7.271660410123039e-10	7.271660410358065e-10	0.06874209534588346	0.06638988791625117
518.7200000000001	3760.7200000000003	47.114784150673586	2.885215849326414	47.08978415067361	6.930905456306e-10	6.930905455353325e-10	0.06877257246893284	0.06638988791625117
551.14	3793.14	47.24667360211299	2.753326397887008	47.221673602113015	6.614078790061425e-10	6.614078789762014e-10	0.06880090944595031	0.06638988791625117
583.56	3825.56	47.369091079703026	2.6309089202969744	47.34409107970299	6.320005830580796e-10	6.320005830940211e-10	0.0688272113314396	0.06638988791625117
615.98	3857.98	47.48259480686687	2.517405193133129	47.45759480686684	6.047345605806064e-10	6.047345606467181e-10	0.06885159806193955	0.06638988791625117
648.4000000000001	3890.3999999999996	47.587776697226616	2.412223302773384	47.56277669722658	5.794676212626581e-10	5.794676212311287e-10	0.06887419681246318	0.06638988791625117
680.82	3922.8199999999997	47.68523631627579	2.314763683724209	47.660236316275814	5.560557366506195e-10	5.560557366723813e-10	0.06889513640205877	0.06638988791625117
713.2400000000001	3955.24	47.77556254860622	2.224437451393783	47.75056254860624	5.343574440721849e-10	5.343574440941525e-10	0.06891454335494004	0.06638988791625117
745.6600000000001	3987.66	47.85932129843803	2.140678701561967	47.834321298438056	5.142368012319052e-10	5.142368012321515e-10	0.06893253925789584	0.06638988791625117
778.0800000000002	4020.08	47.9370477821825	2.0629522178174966	47.91204778218247	4.955652377023864e-10	4.955652377039025e-10	0.06894923910431629	0.06638988791625117
810.5000000000002	4052.5	48.00924222221704	1.9907577777829601	47.984242222217006	4.782225893715259e-10	4.782225893461361e-10	0.06896475036898317	0.06638988791625117
842.9200000000002	4084.92	48.07636799004541	1.9236320099545878	48.05136799004538	4.620975444951558e-10	4.620975444933633e-10	0.06897917260912045	0.06638988791625117
875.3399999999999	4117.34	48.138851458649356	1.8611485413506443	48.11385145864932	4.4708767916529686e-10	4.470876791515422e-10	0.06899259743267137	0.06638988791625117
907.7599999999999	4149.76	48.19708300206662	1.8029169979333801	48.17208300206664	4.330992171901624e-10	4.3309921714514966e-10	0.06900510871306187	0.06638988791625117
940.18	4182.18	48.25141872490849	1.7485812750915102	48.226418724908456	4.200466146270196e-10	4.2004661460056356e-10	0.06901678296079429	0.06638988791625117
